dk_name,nfl_name,match_type,similarity,dk_id,nfl_id,canonical_name,confidence,dk_position,nfl_position,dk_team,nfl_team,position_match,team_match,name_similarity,position_confidence,team_confidence
Dante Pettis,D.Pettis,position_team_match,1.0,39506543,00-0034860,Dante Pettis (context),1.0,WR,WR,NO,NO,True,True,0.8491547619047618,1.0,1.0
Mason Tipton,M.Tipton,position_team_match,1.0,39506545,00-0039623,Mason Tipton (context),1.0,WR,WR,NO,NO,True,True,0.8321309523809524,1.0,1.0
Moochie Dixon,D.Moore,position_team_match,0.7830641025641026,39506547,00-0033589,Moochie Dixon (context),0.7830641025641026,WR,WR,NO,CAR,True,True,0.4930641025641026,1.0,0.6
Tay Martin,T.Martin,position_team_match,1.0,39506307,00-0037524,Tay Martin (context),1.0,WR,WR,WAS,TEN,True,True,0.8605714285714285,1.0,0.6
K.J. Osborn,K.Osborn,position_team_match,1.0,39506497,00-0036345,K.J. Osborn (context),1.0,WR,WR,WAS,NE,True,True,1.0,1.0,0.6
Chris Moore,S.Moore,position_team_match,0.9505980392156862,39506499,00-0038090,Chris Moore (context),0.9505980392156862,WR,WR,WAS,KC,True,True,0.6605980392156863,1.0,0.6
Ja'Corey Brooks,J.Brooks,position_team_match,1.0,39506503,00-0038640,Ja'Corey Brooks (context),1.0,WR,WR,WAS,DAL,True,True,0.7265,1.0,0.6
Jacoby Jones,C.Jones,position_team_match,1.0,39506505,00-0038576,Jacoby Jones (context),1.0,WR,WR,WAS,CIN,True,True,0.7388333333333333,1.0,0.6
Jalin Hyatt,J.Hyatt,position_team_match,1.0,39506507,00-0038938,Jalin Hyatt (context),1.0,WR,WR,NYG,NYG,True,True,0.7431818181818182,1.0,1.0
Lil'Jordan Humphrey,L.Humphrey,position_team_match,1.0,39506509,00-0035406,Lil'Jordan Humphrey (context),1.0,WR,WR,NYG,DEN,True,True,0.7131111111111111,1.0,0.6
Ihmir Smith-Marsette,I.Smith-Marsette,position_team_match,1.0,39506513,00-0036635,Ihmir Smith-Marsette (context),1.0,WR,WR,NYG,NYG,True,True,1.0,1.0,1.0
Dalen Cambre,C.Lamb,position_team_match,0.8261666666666666,39506527,00-0036358,Dalen Cambre (context),0.8261666666666666,WR,WR,NYG,DAL,True,True,0.5361666666666667,1.0,0.6
Joshua Cephus,T.Jones,position_team_match,0.7532179487179488,39506465,00-0036497,Joshua Cephus (context),0.7532179487179488,WR,WR,JAX,JAX,True,True,0.40321794871794875,1.0,1.0
Trenton Irwin,T.Irwin,position_team_match,0.9890641025641026,39506469,00-0035341,Trenton Irwin (context),0.9890641025641026,WR,WR,JAX,CIN,True,True,0.6990641025641026,1.0,0.6
Dorian Singer,D.Robinson,position_team_match,0.8524945054945056,39506479,00-0032775,Dorian Singer (context),0.8524945054945056,WR,WR,JAX,LA,True,True,0.5624945054945055,1.0,0.6
Darius Lassiter,D.Carter,position_team_match,0.8187619047619047,39506481,00-0031763,Darius Lassiter (context),0.8187619047619047,WR,WR,JAX,CHI,True,True,0.5287619047619048,1.0,0.6
Dan Chisena,D.Chisena,position_team_match,1.0,39506487,00-0035976,Dan Chisena (context),1.0,WR,WR,CAR,CAR,True,True,0.8034821428571428,1.0,1.0
Brycen Tremayne,B.Tremayne,position_team_match,1.0,39506489,00-0038840,Brycen Tremayne (context),1.0,WR,WR,CAR,WAS,True,True,0.8483333333333334,1.0,0.6
T.J. Luther,J.Tolbert,position_team_match,0.7817222222222221,39506491,00-0037666,T.J. Luther (context),0.7817222222222221,WR,WR,CAR,DAL,True,True,0.49172222222222217,1.0,0.6
Jamari Thrash,J.Thrash,position_team_match,1.0,39506433,00-0039379,Jamari Thrash (context),1.0,WR,WR,CLE,CLE,True,True,0.7773021978021978,1.0,1.0
Michael Woods II,M.Woods,position_team_match,1.0,39506435,00-0037300,Michael Woods II (context),1.0,WR,WR,CLE,CLE,True,True,0.710025641025641,1.0,1.0
Luke Floriea,E.Moore,position_team_match,0.7755,39506441,00-0036980,Luke Floriea (context),0.7755,WR,WR,CLE,CLE,True,True,0.4255,1.0,1.0
Gage Larvadain,A.Lazard,position_team_match,0.7979523809523809,39506443,00-0034521,Gage Larvadain (context),0.7979523809523809,WR,WR,CLE,NYJ,True,True,0.5079523809523809,1.0,0.6
Cade McDonald,J.Addison,position_team_match,0.7861730769230769,39506447,00-0038994,Cade McDonald (context),0.7861730769230769,WR,WR,CLE,MIN,True,True,0.4961730769230769,1.0,0.6
Kendric Pryor,K.Pryor,position_team_match,1.0,39506451,00-0037422,Kendric Pryor (context),1.0,WR,WR,CIN,CIN,True,True,0.7343846153846154,1.0,1.0
Bryce Oliver,B.Oliver,position_team_match,1.0,39506413,00-0039650,Bryce Oliver (context),1.0,WR,WR,TEN,TEN,True,True,0.8321309523809524,1.0,1.0
TJ Sheffield,T.Sherfield,position_team_match,1.0,39506415,00-0034487,TJ Sheffield (context),1.0,WR,WR,TEN,MIN,True,True,0.7589166666666667,1.0,0.6
Jerjuan Newton,J.Watson,position_team_match,0.7912857142857143,39506427,00-0034386,Jerjuan Newton (context),0.7912857142857143,WR,WR,DEN,KC,True,True,0.5012857142857142,1.0,0.6
Jake Bobo,J.Bobo,position_team_match,0.9865,39506375,00-0038752,Jake Bobo (context),0.9865,WR,WR,SEA,SEA,True,True,0.6365,1.0,1.0
Steven Sims,S.Sims,position_team_match,0.8636363636363636,39506379,00-0034928,Steven Sims (context),0.8636363636363636,WR,WR,SEA,HOU,True,True,0.5736363636363636,1.0,0.6
Dareke Young,D.Young,position_team_match,1.0,39506381,00-0037093,Dareke Young (context),1.0,WR,WR,SEA,SEA,True,True,0.7346666666666667,1.0,1.0
Tyrone Broden,D.Turner,position_team_match,0.8166373626373625,39506385,00-0036527,Tyrone Broden (context),0.8166373626373625,WR,WR,SEA,LV,True,True,0.5266373626373626,1.0,0.6
Junior Bergen,J.Nailor,position_team_match,0.8446373626373626,39506389,00-0037291,Junior Bergen (context),0.8446373626373626,WR,WR,SF,MIN,True,True,0.5546373626373626,1.0,0.6
Russell Gage Jr.,R.Bell,position_team_match,0.8671666666666668,39506393,00-0038647,Russell Gage Jr. (context),0.8671666666666668,WR,WR,SF,SF,True,True,0.5171666666666667,1.0,1.0
Isaiah Hodgins,I.Hodgins,position_team_match,1.0,39506397,00-0036165,Isaiah Hodgins (context),1.0,WR,WR,SF,NYG,True,True,0.7999107142857143,1.0,0.6
Mecole Hardman,M.Hardman,position_team_match,1.0,39506353,00-0035140,Mecole Hardman (context),1.0,WR,WR,GB,KC,True,True,0.8167857142857142,1.0,0.6
Cornelius Johnson,C.Johnson,position_team_match,1.0,39506357,00-0036254,Cornelius Johnson (context),1.0,WR,WR,GB,CHI,True,True,0.7725735294117647,1.0,0.6
Tom Kennedy,T.Kennedy,position_team_match,1.0,39506363,00-0035544,Tom Kennedy (context),1.0,WR,WR,DET,DET,True,True,0.8167857142857142,1.0,1.0
Xavier Hutchinson,X.Hutchinson,position_team_match,1.0,39506319,00-0038618,Xavier Hutchinson (context),1.0,WR,WR,HOU,HOU,True,True,0.8527860962566846,1.0,1.0
Xavier Smith,X.Smith,position_team_match,1.0,39506329,00-0038359,Xavier Smith (context),1.0,WR,WR,LAR,LA,True,True,0.7128333333333332,1.0,0.9
Britain Covey,B.Covey,position_team_match,1.0,39506331,00-0037132,Britain Covey (context),1.0,WR,WR,LAR,PHI,True,True,0.710025641025641,1.0,0.6
Drake Stoops,R.Keyton,position_team_match,0.828547619047619,39506339,00-0039543,Drake Stoops (context),0.828547619047619,WR,WR,LAR,LV,True,True,0.538547619047619,1.0,0.6
Braxton Berrios,B.Berrios,position_team_match,1.0,39506343,00-0034419,Braxton Berrios (context),1.0,WR,WR,HOU,MIA,True,True,0.7436666666666666,1.0,0.6
Austin Hooper,A.Hooper,position_team_match,1.0,39506731,00-0032392,Austin Hooper (context),1.0,TE,TE,NE,NE,True,True,0.7678241758241757,1.0,1.0
Ja'Tavion Sanders,J.Sanders,position_team_match,1.0,39506733,00-0039356,Ja'Tavion Sanders (context),1.0,TE,TE,CAR,CAR,True,True,0.7686250000000001,1.0,1.0
Adam Trautman,A.Trautman,position_team_match,1.0,39506739,00-0036422,Adam Trautman (context),1.0,TE,TE,DEN,DEN,True,True,1.0,1.0,1.0
AJ Barner,A.Barner,position_team_match,1.0,39506735,00-0039793,AJ Barner (context),1.0,TE,TE,SEA,SEA,True,True,1.0,1.0,1.0
Luke Musgrave,L.Musgrave,position_team_match,1.0,39506737,00-0039144,Luke Musgrave (context),1.0,TE,TE,GB,GB,True,True,0.99,1.0,1.0
Julian Hill,J.Hill,position_team_match,0.9215151515151515,39506745,00-0038720,Julian Hill (context),0.9215151515151515,TE,TE,MIA,MIA,True,True,0.5715151515151515,1.0,1.0
Foster Moreau,F.Moreau,position_team_match,1.0,39506741,00-0034981,Foster Moreau (context),1.0,TE,TE,NO,NO,True,True,0.7811483516483516,1.0,1.0
Payne Durham,P.Durham,position_team_match,1.0,39506747,00-0039050,Payne Durham (context),1.0,TE,TE,TB,TB,True,True,0.8000595238095238,1.0,1.0
Cade Stover,C.Stover,position_team_match,1.0,39506749,00-0039359,Cade Stover (context),1.0,TE,TE,HOU,HOU,True,True,0.8653246753246753,1.0,1.0
Mason Pline,T.Conklin,position_team_match,0.8359772727272728,39506811,00-0034270,Mason Pline (context),0.8359772727272728,TE,TE,NO,NYJ,True,True,0.5459772727272728,1.0,0.6
Albert Okwuegbunam Jr.,P.Brown,position_team_match,0.7364444444444445,39506935,00-0033439,Albert Okwuegbunam Jr. (context),0.7364444444444445,TE,TE,LV,SEA,True,True,0.4464444444444445,1.0,0.6
Jaheim Bell,J.Bell,position_team_match,0.9236363636363637,39506973,00-0039420,Jaheim Bell (context),0.9236363636363637,TE,TE,NE,NE,True,True,0.5736363636363636,1.0,1.0
CJ Dippre,D.Skipper,position_team_match,0.8816111111111111,39506977,00-0033863,CJ Dippre (context),0.8816111111111111,TE,T,NE,DET,True,True,0.6116111111111111,0.9,0.6
Gee Scott Jr.,T.Scott,position_team_match,1.0,39506979,00-0034571,Gee Scott Jr. (context),1.0,TE,T,NE,WAS,True,True,0.7874444444444445,0.9,0.6
Ian Thomas,I.Thomas,position_team_match,1.0,39506981,00-0034365,Ian Thomas (context),1.0,TE,TE,LV,CAR,True,True,0.9926428571428572,1.0,0.6
Justin Shorter,J.Shenker,position_team_match,0.8158333333333334,39506983,00-0038920,Justin Shorter (context),0.8158333333333334,TE,TE,LV,LV,True,True,0.4658333333333334,1.0,1.0
Qadir Ismail,I.Smith,position_team_match,0.7671666666666667,39506985,00-0034970,Qadir Ismail (context),0.7671666666666667,TE,TE,LV,HOU,True,True,0.4771666666666667,1.0,0.6
Carter Runyon,G.Calcaterra,position_team_match,0.8003496503496504,39506987,00-0037086,Carter Runyon (context),0.8003496503496504,TE,TE,LV,PHI,True,True,0.5103496503496504,1.0,0.6
Pat Conroy,C.Woerner,position_team_match,0.7555,39506989,00-0036429,Pat Conroy (context),0.7555,TE,TE,LV,ATL,True,True,0.4655,1.0,0.6
Stone Smartt,S.Smartt,position_team_match,1.0,39506759,00-0037475,Stone Smartt (context),1.0,TE,TE,NYJ,LAC,True,True,0.8000595238095238,1.0,0.6
Darnell Washington,D.Washington,position_team_match,1.0,39506957,00-0038558,Darnell Washington (context),1.0,TE,TE,PIT,PIT,True,True,0.8528232323232323,1.0,1.0
Connor Heyward,C.Heyward,position_team_match,1.0,39506959,00-0037304,Connor Heyward (context),1.0,TE,TE,PIT,PIT,True,True,0.8314107142857143,1.0,1.0
JJ Galbreath,J.Deguara,position_team_match,0.7654166666666667,39506961,00-0036332,JJ Galbreath (context),0.7654166666666667,TE,TE,PIT,JAX,True,True,0.4754166666666667,1.0,0.6
Jeremy Ruckert,J.Ruckert,position_team_match,1.0,39506967,00-0037805,Jeremy Ruckert (context),1.0,TE,TE,NYJ,NYJ,True,True,0.8314107142857143,1.0,1.0
Devin Culp,D.Culp,position_team_match,0.9330000000000002,39506765,00-0039754,Devin Culp (context),0.9330000000000002,TE,TE,TB,TB,True,True,0.5830000000000001,1.0,1.0
Ko Kieft,C.Kmet,position_team_match,0.78475,39506941,00-0036290,Ko Kieft (context),0.78475,TE,TE,TB,CHI,True,True,0.49475,1.0,0.6
Tanner Taula,N.Vannett,position_team_match,0.8144166666666667,39506943,00-0032394,Tanner Taula (context),0.8144166666666667,TE,TE,TB,TEN,True,True,0.5244166666666666,1.0,0.6
Evan Deckers,T.Decker,position_team_match,1.0,39506945,00-0032381,Evan Deckers (context),1.0,TE,T,TB,DET,True,True,0.7511904761904762,0.9,0.6
Feleipe Franks,F.Franks,position_team_match,1.0,39506949,00-0036825,Feleipe Franks (context),1.0,TE,TE,ATL,CAR,True,True,0.7382857142857143,1.0,0.6
Teagan Quitoriano,T.Reiman,position_team_match,0.777361344537815,39506951,00-0039737,Teagan Quitoriano (context),0.777361344537815,TE,TE,ATL,ARI,True,True,0.4873613445378151,1.0,0.6
Nikola Kalinic,C.Kolar,position_team_match,0.7966190476190477,39506953,00-0038046,Nikola Kalinic (context),0.7966190476190477,TE,TE,ATL,BAL,True,True,0.5066190476190476,1.0,0.6
Mo Alie-Cox,M.Alie-Cox,position_team_match,1.0,39506927,00-0033217,Mo Alie-Cox (context),1.0,TE,TE,IND,IND,True,True,0.9175,1.0,1.0
Drew Ogletree,A.Ogletree,position_team_match,1.0,39506929,00-0037292,Drew Ogletree (context),1.0,TE,TE,IND,IND,True,True,0.8263098290598291,1.0,1.0
Jelani Woods,E.Jenkins,position_team_match,0.76225,39506931,00-0038498,Jelani Woods (context),0.76225,TE,TE,IND,PHI,True,True,0.47225000000000006,1.0,0.6
Sean McKeon,T.Hockenson,position_team_match,0.8121060606060605,39506937,00-0035229,Sean McKeon (context),0.8121060606060605,TE,TE,IND,MIN,True,True,0.5221060606060606,1.0,0.6
Elijah Higgins,E.Higgins,position_team_match,1.0,39506899,00-0039041,Elijah Higgins (context),1.0,TE,TE,ARI,ARI,True,True,0.8406071428571429,1.0,1.0
Travis Vokolek,Z.Davidson,position_team_match,0.7663492063492064,39506903,00-0036640,Travis Vokolek (context),0.7663492063492064,TE,TE,ARI,BUF,True,True,0.4763492063492064,1.0,0.6
Jack Stoll,J.Stoll,position_team_match,1.0,39506907,00-0036741,Jack Stoll (context),1.0,TE,TE,NO,PHI,True,True,0.8530000000000001,1.0,0.6
John Bates,J.Bates,position_team_match,1.0,39506873,00-0036628,John Bates (context),1.0,TE,TE,WAS,WAS,True,True,0.8075,1.0,1.0
Ben Sinnott,B.Sinnott,position_team_match,1.0,39506875,00-0039912,Ben Sinnott (context),1.0,TE,TE,WAS,WAS,True,True,0.7680000000000001,1.0,1.0
Daniel Bellinger,D.Bellinger,position_team_match,1.0,39506887,00-0038115,Daniel Bellinger (context),1.0,TE,TE,NYG,NYG,True,True,0.839875,1.0,1.0
Chris Manhertz,C.Manhertz,position_team_match,1.0,39506889,00-0031484,Chris Manhertz (context),1.0,TE,TE,NYG,NYG,True,True,0.7327777777777779,1.0,1.0
Greg Dulcich,G.Dulcich,position_team_match,1.0,39506891,00-0037252,Greg Dulcich (context),1.0,TE,TE,NYG,DEN,True,True,0.7369999999999999,1.0,0.6
Tyler Mabry,T.Tremble,position_team_match,0.7851969696969697,39506753,00-0037005,Tyler Mabry (context),0.7851969696969697,TE,TE,CAR,CAR,True,True,0.4351969696969697,1.0,1.0
Hunter Long,H.Long,position_team_match,0.9056363636363637,39506763,00-0037004,Hunter Long (context),0.9056363636363637,TE,TE,JAX,LA,True,True,0.6156363636363636,1.0,0.6
Johnny Mundt,J.Mundt,position_team_match,1.0,39506855,00-0033246,Johnny Mundt (context),1.0,TE,TE,JAX,MIN,True,True,0.7513333333333333,1.0,0.6
Quintin Morris,Q.Morris,position_team_match,1.0,39506857,00-0036590,Quintin Morris (context),1.0,TE,TE,JAX,BUF,True,True,0.7116190476190476,1.0,0.6
Patrick Herbert,J.FitzPatrick,position_team_match,0.7987142857142856,39506861,00-0037306,Patrick Herbert (context),0.7987142857142856,TE,TE,JAX,GB,True,True,0.5087142857142857,1.0,0.6
Dominique Dafney,D.Kincaid,position_team_match,0.7115416666666666,39506867,00-0038933,Dominique Dafney (context),0.7115416666666666,TE,TE,CAR,BUF,True,True,0.42154166666666665,1.0,0.6
Blake Whiteheart,B.Whiteheart,position_team_match,1.0,39506831,00-0038710,Blake Whiteheart (context),1.0,TE,TE,CLE,CLE,True,True,0.9947897727272729,1.0,1.0
Brenden Bates,B.Bates,position_team_match,1.0,39506833,00-0039458,Brenden Bates (context),1.0,TE,TE,CLE,CLE,True,True,0.6872051282051281,1.0,1.0
Drew Sample,D.Sample,position_team_match,1.0,39506839,00-0035631,Drew Sample (context),1.0,TE,TE,CIN,CIN,True,True,0.8588961038961038,1.0,1.0
Erick All Jr.,E.All,position_team_match,0.8896111111111112,39506841,00-0039814,Erick All Jr. (context),0.8896111111111112,TE,TE,CIN,CIN,True,True,0.5396111111111112,1.0,1.0
Tanner Hudson,T.Hudson,position_team_match,1.0,39506843,00-0034613,Tanner Hudson (context),1.0,TE,TE,CIN,CIN,True,True,0.7328241758241757,1.0,1.0
Cam Grandy,C.Grandy,position_team_match,1.0,39506847,00-0039631,Cam Grandy (context),1.0,TE,TE,CIN,CIN,True,True,0.9990714285714285,1.0,1.0
William Wagner,B.Willis,position_team_match,0.8271428571428571,39506851,00-0038643,William Wagner (context),0.8271428571428571,TE,TE,CIN,SF,True,True,0.5371428571428571,1.0,0.6
Cal Adomitis,N.Adkins,position_team_match,0.7274047619047619,39506853,00-0038783,Cal Adomitis (context),0.7274047619047619,TE,TE,CIN,DEN,True,True,0.4374047619047619,1.0,0.6
Josh Whyle,J.Whyle,position_team_match,1.0,39506813,00-0038589,Josh Whyle (context),1.0,TE,TE,TEN,TEN,True,True,0.7471666666666666,1.0,1.0
David Martin-Robinson,D.Martin-Robinson,position_team_match,1.0,39506815,00-0039648,David Martin-Robinson (context),1.0,TE,TE,TEN,TEN,True,True,1.0,1.0,1.0
Lucas Krull,L.Krull,position_team_match,1.0,39506821,00-0037539,Lucas Krull (context),1.0,TE,TE,DEN,DEN,True,True,0.7431818181818182,1.0,1.0
Caden Prieskorn,C.Parkinson,position_team_match,0.8668333333333332,39506827,00-0036244,Caden Prieskorn (context),0.8668333333333332,TE,TE,DEN,LA,True,True,0.5768333333333333,1.0,0.6
Eric Saubert,E.Saubert,position_team_match,1.0,39506797,00-0033576,Eric Saubert (context),1.0,TE,TE,SEA,SF,True,True,0.8782916666666667,1.0,0.6
Ross Dwelley,R.Dwelley,position_team_match,1.0,39506805,00-0034073,Ross Dwelley (context),1.0,TE,TE,SF,ATL,True,True,0.8601666666666666,1.0,0.6
Ben Sims,B.Sims,position_team_match,0.9427307692307693,39506779,00-0038809,Ben Sims (context),0.9427307692307693,TE,TE,GB,GB,True,True,0.5927307692307693,1.0,1.0
Brock Wright,B.Wright,position_team_match,1.0,39506787,00-0036754,Brock Wright (context),1.0,TE,TE,DET,DET,True,True,0.8449880952380951,1.0,1.0
Kenny Yeboah,K.Yeboah,position_team_match,1.0,39506789,00-0036510,Kenny Yeboah (context),1.0,TE,TE,DET,NYJ,True,True,0.8449880952380951,1.0,0.6
Shane Zylstra,S.Zylstra,position_team_match,1.0,39506791,00-0036534,Shane Zylstra (context),1.0,TE,TE,DET,DET,True,True,0.8516634615384615,1.0,1.0
Zach Horton,J.Fortson,position_team_match,0.7734642857142857,39506795,00-0035547,Zach Horton (context),0.7734642857142857,TE,TE,DET,KC,True,True,0.48346428571428574,1.0,0.6
Brevin Jordan,B.Jordan,position_team_match,1.0,39506771,00-0036556,Brevin Jordan (context),1.0,TE,TE,HOU,HOU,True,True,0.7788131868131868,1.0,1.0
Luke Lachey,T.Kelce,position_team_match,0.7983939393939393,39506773,00-0030506,Luke Lachey (context),0.7983939393939393,TE,TE,HOU,KC,True,True,0.5083939393939394,1.0,0.6
